nameWithOwner,idade_repositorio_dias,pull_requests_aceitas,releases,tempo_ate_ultima_atualizacao_dias,linguagem_primaria,issues_fechadas,total_issues,taxa_resolucao_issues_pct,atividade_recente,maturidade
freeCodeCamp/freeCodeCamp,3892.35,25721,0,0.03,TypeScript,19634,19827,99.03,Ativo,Maduro
codecrafters-io/build-your-own-x,2660.59,142,0,22.22,Markdown,595,822,72.38,Ativo,Maduro
sindresorhus/awesome,4058.52,679,0,33.32,N/A,340,353,96.32,Inativo,Maduro
EbookFoundation/free-programming-books,4331.81,6820,0,3.47,Python,1150,1181,97.38,Ativo,Maduro
public-apis/public-apis,3440.1,1872,0,92.43,Python,704,712,98.88,Inativo,Maduro
kamranahmedse/developer-roadmap,3080.52,3690,1,0.09,TypeScript,2693,2941,91.57,Ativo,Maduro
jwasham/coding-interview-university,3362.99,415,0,258.1,N/A,453,516,87.79,Inativo,Maduro
donnemartin/system-design-primer,3097.42,200,0,91.63,Python,91,339,26.84,Inativo,Maduro
996icu/996.ICU,2339.78,1067,0,321.57,N/A,0,0,0.0,Inativo,Maduro
vinta/awesome-python,4072.22,544,0,34.4,Python,0,0,0.0,Inativo,Maduro
awesome-selfhosted/awesome-selfhosted,3733.99,2394,1,3.52,N/A,806,806,100.0,Ativo,Maduro
practical-tutorials/project-based-learning,3052.88,182,0,370.86,N/A,79,209,37.8,Inativo,Maduro
facebook/react,4471.42,12117,105,0.02,JavaScript,13193,13991,94.3,Ativo,Maduro
vuejs/vue,4405.95,1133,249,314.79,TypeScript,9673,10028,96.46,Inativo,Maduro
TheAlgorithms/Python,3322.69,2976,0,1.5,Python,1511,1587,95.21,Ativo,Maduro
torvalds/linux,5099.14,10,0,0.11,C,0,0,0.0,Ativo,Maduro
trekhleb/javascript-algorithms,2706.77,302,0,189.41,JavaScript,229,366,62.57,Inativo,Maduro
tensorflow/tensorflow,3575.04,35949,219,0.01,C++,39838,40735,97.8,Ativo,Maduro
ossu/computer-science,4127.08,298,0,34.98,HTML,638,652,97.85,Inativo,Maduro
trimstray/the-book-of-secret-knowledge,2615.65,122,0,274.51,N/A,0,0,0.0,Inativo,Maduro
getify/You-Dont-Know-JS,4295.98,368,0,92.49,N/A,863,944,91.42,Inativo,Maduro
CyC2018/CS-Notes,2745.47,374,0,364.69,N/A,448,571,78.46,Inativo,Maduro
ohmyzsh/ohmyzsh,5836.33,3377,0,1.65,Shell,4824,4964,97.18,Ativo,Maduro
Significant-Gravitas/AutoGPT,888.7,3194,68,0.12,Python,3230,3391,95.25,Ativo,Maduro
microsoft/vscode,3639.24,36187,176,0.05,TypeScript,193183,205254,94.12,Ativo,Maduro
twbs/bootstrap,5136.21,8972,93,0.33,MDX,22345,22750,98.22,Ativo,Maduro
flutter/flutter,3820.14,43816,7,0.07,Dart,96879,108784,89.06,Ativo,Maduro
jackfrued/Python-100-Days,2729.42,13,0,145.66,Jupyter Notebook,118,691,17.08,Inativo,Maduro
github/gitignore,5399.25,1713,0,12.25,N/A,0,0,0.0,Ativo,Maduro
jlevy/the-art-of-command-line,3745.46,317,0,421.33,N/A,136,258,52.71,Inativo,Maduro
AUTOMATIC1111/stable-diffusion-webui,1094.51,1874,27,109.83,Python,5467,7830,69.82,Inativo,Maduro
Snailclimb/JavaGuide,2662.53,1180,0,1.0,Java,1032,1104,93.48,Ativo,Maduro
ollama/ollama,786.27,2469,143,0.04,Go,6227,7982,78.01,Ativo,Maduro
avelino/awesome-go,4063.52,3457,0,2.98,Go,681,687,99.13,Ativo,Maduro
huggingface/transformers,2487.51,16638,222,0.22,Python,16725,17807,93.92,Ativo,Maduro
airbnb/javascript,4675.13,810,0,254.8,JavaScript,1269,1366,92.9,Inativo,Maduro
massgravel/Microsoft-Activation-Scripts,2047.13,6,24,10.21,Batchfile,720,720,100.0,Ativo,Maduro
ytdl-org/youtube-dl,5407.49,1642,341,108.6,Python,23125,26768,86.39,Inativo,Maduro
vercel/next.js,3241.11,23631,1000,0.05,JavaScript,21050,23369,90.08,Ativo,Maduro
f/awesome-chatgpt-prompts,989.51,171,0,18.78,JavaScript,0,0,0.0,Ativo,Maduro
n8n-io/n8n,2251.7,10606,382,0.28,TypeScript,4529,5157,87.82,Ativo,Maduro
golang/go,4019.9,1,0,0.17,Go,58755,67929,86.49,Ativo,Maduro
labuladong/fucking-algorithm,2009.72,238,1,201.82,Markdown,916,918,99.78,Inativo,Maduro
yangshun/tech-interview-handbook,3333.89,481,0,42.08,TypeScript,74,115,64.35,Inativo,Maduro
Genymobile/scrcpy,2829.34,113,47,8.38,C,3167,5615,56.4,Ativo,Maduro
521xueweihan/HelloGitHub,3395.83,16,57,21.36,Python,2626,2840,92.46,Ativo,Maduro
Chalarangelo/30-seconds-of-code,2821.36,826,12,0.5,JavaScript,300,300,100.0,Ativo,Maduro
facebook/react-native,3876.34,930,410,0.11,C++,26544,27200,97.59,Ativo,Maduro
yt-dlp/yt-dlp,1759.91,2904,117,0.27,Python,8169,9766,83.65,Ativo,Maduro
microsoft/PowerToys,2303.35,5638,117,0.01,C#,27542,34538,79.74,Ativo,Maduro
electron/electron,4514.02,23258,1000,0.13,C++,20291,21047,96.41,Ativo,Maduro
kubernetes/kubernetes,4093.14,62231,755,0.01,Go,45773,47688,95.98,Ativo,Maduro
krahets/hello-algo,1020.63,945,9,15.32,Java,257,269,95.54,Ativo,Maduro
justjavac/free-programming-books-zh_CN,4308.01,282,3,401.72,N/A,0,0,0.0,Inativo,Maduro
langchain-ai/langchain,1038.97,14480,946,0.25,Jupyter Notebook,8432,8641,97.58,Ativo,Maduro
nodejs/node,3920.26,10749,455,0.27,JavaScript,17735,19455,91.16,Ativo,Maduro
langgenius/dify,861.77,7036,140,0.02,TypeScript,11841,12550,94.35,Ativo,Maduro
d3/d3,5441.37,493,194,24.61,Shell,2220,2229,99.6,Ativo,Maduro
ripienaar/free-for-dev,3808.21,2758,0,5.74,HTML,0,0,0.0,Ativo,Maduro
